維修時間,維修單號,送修機台序號,次數,業者,車號,維修人員,送修原因,維修結果,備註
2022/8/31,P20220830002,BVCIB1210113,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183574
2022/8/31,P20220830002,BVCIB1210033,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183205
2022/8/31,P20220830002,BVCIB1210136,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183700
2022/8/31,P20220830002,BVCIB1210084,3,嘉義客運,,張育淮,(業者未寫),"1.拆除台智卡
2.顯示異常，更換LCM",台智卡: 04164420
2022/8/31,P20220830002,BVCIB1210118,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183787
2022/8/31,P20220830002,BVCIB1210046,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04164368
2022/8/31,P20220830002,BVCIB1210075,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183222
2022/8/31,P20220830002,BVCIB1210114,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04164432???
2022/8/31,P20220830002,BVCIB20191227,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183709
2022/8/31,P20220830002,BVCIB1210143,1,嘉義客運,,張育淮,(業者未寫),"1.拆除台智卡
2.顯示異常，更換LCM",台智卡: 04164391
2022/8/31,P20220830002,BVCIB1210048,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04164374
2022/9/5,P20220901002,BVCIB1210137 ,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183223
2022/9/5,P20220901002,BVCIB1210148,4,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183794
2022/9/5,P20220901002,BVCIB1210005,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183666
2022/9/5,P20220901002,BVCIB1210069,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183158
2022/9/5,P20220901002,BVCIB1210099,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183759
2022/9/5,P20220901002,BVCIB1210110,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183602
2022/9/5,P20220901002,BVCIB1210027,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04164473
2022/9/5,P20220901002,BVCIB1210056,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04173363
2022/9/5,P20220901002,BVCIB1210063,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04164441
2022/9/5,P20220901002,BVCIB1210050,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183637
2022/9/5,P20220901002,BVCIB1210041,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183698
2022/9/5,P20220901002,BVCIB1210081,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,台智卡: 04183719
2022/9/11,P20220908001,BVHTT16A0044,2,豪泰客運,,張育淮,(業者未寫),卡機KEYLOSS，更換卡機,
2022/9/11,P20220908003,BVHCB11B0140,2,新竹客運-牛埔,,張育淮,無法刷卡,"1.送修原因測試無異常
2.USB異常，美卡諾針腳歪斜",
2022/9/11,P20220908003,BVHCB12A0009,2,新竹客運-牛埔,,張育淮,傳輸時卡頓,"1.送修原因測試無異常
2.蜂鳴器(大)異常，更換Power板
3.CF卡異常，更換CF卡",
2022/9/11,P20220908003,DCHCB11B0368,1,新竹客運-牛埔,,張育淮,傳輸異常,送修原因測試無異常,與BVHCB11B0140配對燒機
2022/9/11,P20220908004,DCKAM1440029,2,葛瑪蘭客運,,張育淮,4G不穩,"1.送修原因測試無異常
2.GPS時間異常，更換GPS模組",與BVHCB12A0009配對燒機
2022/9/11,P20220908004,DCKAM1440025,1,葛瑪蘭客運,,張育淮,無4G,送修原因測試無異常,與BVHTT16A0044配對燒機
2022/9/11,P20220908004,DCKAM20190704,1,葛瑪蘭客運,,張育淮,無4G,送修原因測試無異常,
2022/9/15,P20220913002,DCORB1350004,1,亞通客運,,張育淮,天線座鬆脫上傳困難,更換WiFi內天線,與BVHCB11B0335配對燒機
2022/9/15,P20220913002,DCORB2022091301,1,亞通客運,,張育淮,螢幕淡化不亮,"1.顯示異常，更換LCM
2.鎖點斷裂，更換DC上蓋",與BVHCB11B0244配對燒機
2022/9/15,P20220913003,BVCHS2021100501,1,捷順-桃園站,,張育淮,無法定位,送修原因測試無異常,
2022/9/15,P20220913004,BVHCB11B0335,2,新竹客運-中壢,,張育淮,出現驅動程式重啟中,SOM板重新安裝,
2022/9/15,P20220913005,BVHCB11B0244,1,新竹客運-楊梅,,張育淮,無法刷卡,送修原因測試無異常,
2022/9/15,P20220913005,BVHCB20200923,1,新竹客運-楊梅,,張育淮,無法刷卡,卡機KEYLOSS，更換卡機,
2022/9/15,P20220913005,BVHCB20191227,1,新竹客運-楊梅,,張育淮,(業者未寫),C板語音線斷.重焊語音線,
2022/9/15,P20220913005,DCHCB11B0174,2,新竹客運-楊梅,,張育淮,(業者未寫),按鍵異常，更換DC上蓋,與BVHCB20200923配對燒機
2022/9/15,P20220913005,DCHCB11B0177,1,新竹客運-楊梅,,張育淮,(業者未寫),鎖點斷裂，更換DC下蓋,與BVCHS2021100501配對燒機
2022/9/14,P20220914001,BVNTC2020102104,2,台灣真好,,張育淮,開機無反應,"1.保險絲燒壞，更換即正常
2.Power板背面重新黏貼膠帶",
2022/9/15,P20220914002,DCGOB15B0011,1,金牌客運,,張育淮,黑機報修,顯示異常，更換LCM,與BVHCB20191227配對燒機
2022/9/15,P20220915002,BVYSM1310012,4,科技之星,,張育淮,無法使用悠遊卡,卡機KEYLOSS，更換卡機,
2022/9/15,P20220915002,BVYSM2019102102,3,科技之星,,張育淮,讀取不到USB,送修原因測試無異常,
2022/9/15,P20220915002,DCYSM1310010,1,科技之星,,張育淮,讀取不到USB,"1.送修原因測試無異常
2.按鍵異常，更換DC上蓋",與BVYSM2019102102配對燒機
2022/9/20,P20220919001,DCNTC2020102104,2,台灣真好,,張育淮,,,
2022/9/20,P20220920003,DCCIB1210018,2,嘉義客運,,張育淮,無法登出,送修原因測試無異常,
2022/9/20,P20220920003,DCCIB1210052,1,嘉義客運,,張育淮,字幕太暗,顯示異常，更換LCM,
2022/9/21,P20220920004,BVCHS2022092001,1,捷順-豐原東站,,張育淮,無聲音,C板語音線斷.重焊語音線,
2022/9/21,P20220920004,BVCHS2022092002,1,捷順-豐原東站,,張育淮,啞巴,C板語音線斷.重焊語音線,
2022/9/21,P20220920005,DCCHS1630003,3,捷順-都會南站,,張育淮,定位異常,送修原因測試無異常,與BVCHS2022092001配對燒機
2022/9/21,P20220920006,BVMLB11A0065,1,苗栗客運,,張育淮,刷卡時好時壞,"1.送修原因測試無異常
2.顯示異常，更換LCM",
2022/9/21,P20220920006,BVMLB2021032204,1,苗栗客運,,張育淮,會有兩個車號,送修原因測試無異常,
2022/9/21,P20220920006,BVMLB11A0034,2,苗栗客運,,張育淮,"1.GPS閉鎖
2.刷卡時好時壞","1.C板USB IC異常，更換C板
2.顯示異常，更換LCM
3.刷卡測試無異常",
2022/9/21,P20220920006,BVMLB11A0063,3,苗栗客運,,張育淮,刷卡不良，很難感應,送修原因測試無異常,
2022/9/21,P20220920006,BVMLB11A0128,4,苗栗客運,,張育淮,"1.曾經GPS閉鎖
2.刷卡時好時壞",卡機KEYLOSS，更換卡機,
2022/9/21,P20220920006,BVMLB11A0031,2,苗栗客運,,張育淮,外表的機盒已故障，合不起來,鎖點斷裂，更換BV上蓋,
2022/9/21,P20220920006,BVMLB11A0076,5,苗栗客運,,張育淮,時間1970,送修原因測試無異常,
2022/9/21,P20220920006,BVMLB2022042505,1,苗栗客運,,張育淮,(業者未寫),卡機KEYLOSS，更換卡機,
2022/9/21,P20220920006,DCMLB11A0041,1,苗栗客運,,張育淮,(業者未寫),GPS內天線鬆脫，重新鎖緊,與BVMLB11A0065配對燒機
2022/9/21,P20220920006,DCMLB11A0095,1,苗栗客運,,張育淮,螢幕過暗,顯示異常，更換LCM,與BVMLB2021032204配對燒機
2022/9/21,P20220920006,DCMLB11A0082,2,苗栗客運,,張育淮,螢幕黑黑的,顯示異常，更換LCM,與BVMLB11A0034配對燒機
2022/9/21,P20220920006,DCMLB11A0127,1,苗栗客運,,張育淮,確認按鍵破損,按鍵異常，更換DC上蓋,與BVMLB11A0063配對燒機
2022/9/21,P20220920008,BVHCB11B0153,1,新竹客運-苗栗保養場,,張育淮,"GPS閉鎖,定位不良",SOM板清潔，重新安裝後無異常,
2022/9/21,P20220920008,BVHCB11B0313,1,新竹客運-苗栗保養場,,張育淮,突然斷電，無法開機,送修原因測試無異常,
2022/9/21,P20220920008,BVHCB11B0015,1,新竹客運-苗栗保養場,,張育淮,卡片感應不良,送修原因測試無異常,
2022/9/21,P20220920008,BVHCB11B0029,1,新竹客運-苗栗保養場,,張育淮,卡片有時感應不到有時正常,送修原因測試無異常,
2022/9/21,P20220920008,BVHCB14B0016,2,新竹客運-苗栗保養場,,張育淮,定位不良,送修原因測試無異常,
2022/9/21,P20220920008,DCHCB11B0155,1,新竹客運-苗栗保養場,,張育淮,定位不良,送修原因測試無異常,與BVHCB11B0153配對燒機
2022/9/21,P20220920008,DCHCB11B0062,1,新竹客運-苗栗保養場,,張育淮,"GPS閉鎖,定位傳輸不良,螺絲鎖不緊","1.GPS異常，更換GPS模組
2.鎖點斷裂，更換DC上蓋",與BVHCB11B0313配對燒機
2022/9/23,P20220921004,DCHCB1610004,1,新竹客運-牛埔,,張育淮,"無網路連線,無傳輸",送修原因測試無異常,與BVHCB11B0015配對燒機
2022/9/23,P20220921004,DCHCB11B0202,1,新竹客運-牛埔,,張育淮,"螢幕太暗,按鍵NG",顯示異常，更換LCM,與BVHCB11B0029配對燒機
2022/9/23,P20220921004,DCHCB11B0041,1,新竹客運-牛埔,,張育淮,按鍵故障,按鍵異常，更換DC上蓋,與BVHCB14B0016配對燒機
2022/9/23,P20220921004,DCHCB11B0160,1,新竹客運-牛埔,,張育淮,傳輸異常,送修原因測試無異常,與BVYSM1310012配對燒機
2022/9/28,P20220927001,BVFFC14B0054,1,汎航通運,,張育淮,(業者未寫),灰排線鬆脫，重新安裝即正常,
2022/9/28,P20220927001,BVFFC14B0003,1,汎航通運,,張育淮,(業者未寫),顯示異常，更換LCM,
2022/9/28,P20220927001,BVFFC14B0055,1,汎航通運,,張育淮,(業者未寫),顯示異常，更換LCM,
2022/9/28,P20220927002,BVCHS2022071401,1,捷順-桃園站,,張育淮,GPS定位亂跑,"1.送修原因測試無異常
2.C板語音線斷.重焊語音線
3.iCash感應異常，SAM卡重新清潔",
2022/9/28,P20220927002,DCCHS2022071401,1,捷順-桃園站,,張育淮,GPS定位亂跑,送修原因測試無異常,與BVCHS2022071401配對燒機
2022/9/28,P20220927002,DCCHS16C0014,1,捷順-桃園站,,張育淮,確認鍵壞了,按鍵異常，更換DC上蓋,與BVFFC14B0054配對燒機
2022/9/30,P20220928002,BVCIB1210140,4,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210102,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210002,4,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210158,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB20190328,5,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210144,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210134,3,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210059,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB20190307,3,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210019,2,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB2020010902,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220928002,BVCIB1210016,1,嘉義客運,,張育淮,(業者未寫),拆除台智卡,
2022/9/30,P20220930002,BVHTT16A0013,1,豪泰客運,,張育淮,檔案異常,SOM板JFFS2異常，重新燒錄Kernel,
2022/9/30,P20220930003,DCCIB1210098,2,嘉義客運,,張育淮,按鍵熱當,送修原因測試無異常,與BVHTT16A0013配對燒機
2022/10/3,P20220930009,DCKAM1440019,4,葛瑪蘭客運,,張育淮,按鍵故障,按鍵異常，更換DC上蓋,
2022/10/3,P20220930009,DCKAM1440013,2,葛瑪蘭客運,,張育淮,(業者未寫),送修原因測試無異常,
2022/10/3,P20221004002,DCMLB11A0008,1,苗栗客運,,張育淮,螢幕字自動消失要重新開機,送修原因測試無異常,與BVHCB14B0026配對燒機
2022/10/6,P20221004002,DCMLB11A0065,1,苗栗客運,,張育淮,(業者未寫),顯示異常，更換LCM,與BVHCB12A0019配對燒機
2022/10/6,P20221004003,BVGOB1680001,2,金牌客運,,張育淮,故障無聲音,送修原因測試無異常,
2022/10/6,P20221004003,DCGOB1130024,1,金牌客運,,張育淮,鎖頭壞,更換DC電源資訊線,與BVGOB1680001配對燒機
2022/10/6,P20221004004,BVCHS2022100401,1,捷順-桃園站,,張育淮,悠遊卡無法刷下車，便特許上車,SOM板參數修正,
2022/10/6,P20221004004,DCCHS16C0015,1,捷順-桃園站,,張育淮,確認鍵故障,按鍵異常，更換DC上蓋,
2022/10/6,P20221004005,BVHCB11B0229,1,新竹客運-牛埔,,張育淮,不能刷卡,送修原因測試無異常,
2022/10/6,P20221004005,BVHCB14B0026,3,新竹客運-牛埔,,張育淮,有時不能刷卡,送修原因測試無異常,
2022/10/6,P20221004005,BVHCB12A0019,1,新竹客運-牛埔,,張育淮,刷卡機故障,卡機異常，更換卡機,
2022/10/6,P20221004005,DCHDCB11B0161,1,新竹客運-牛埔,,張育淮,無法定位,送修原因測試無異常,與BVHCB11B0229配對燒機
2022/10/6,P20221004006,BVHCB14B0006,1,新竹客運,,張育淮,過卡機,"1.更新現行程式
2.卡機異常，更換卡機",
2022/10/6,P20221004006,DCHCB2022100401,1,新竹客運,,張育淮,(業者未寫),送修原因測試無異常,與BVHCB14B0006配對燒機
2022/10/6,P20221005003,BVCHS2022100501,1,捷順-豐原東站,,張育淮,刷卡無聲音,C板語音線斷.重焊語音線,
2022/10/6,P20221006001,BVORB2022031109,4,亞盛通運,,張育淮,無螢幕顯示,灰排線鬆脫，保險絲燒斷,
2022/10/6,P20221006001,DCORB2022031109,3,亞盛通運,,張育淮,無螢幕顯示,顯示異常，更換LCM,與BVORB2022031109配對燒機
2022/10/6,P20221007001,DCCIB1210135,1,嘉義客運,,張育淮,會熱當.按鍵都沒反應,送修原因測試無異常,
2022/10/13,P20221011001,BVYSM2022010604,1,科技之星,,張育淮,無悠卡,卡機KEYLOSS，更換卡機,
2022/10/13,P20221011001,BVYSM2022010605,1,科技之星,,張育淮,會一直重複開關機,送修原因測試無異常,
2022/10/13,P20221011001,DCYSM1310002,2,科技之星,,張育淮,確認鍵壞掉,"1.按鍵異常，更換DC上蓋
2.鎖點斷裂，更換DC下蓋
3.更換WiFi內天線",與BVYSM2022010604配對燒機
2022/10/13,P20221011001,DCYSM2022010605,1,科技之星,,張育淮,會一直重複開關機,送修原因測試無異常,與BVYSM2022010605配對燒機
2022/10/13,P20221011001,DCYSM2020081101,2,科技之星,,張育淮,讀取不到USB,送修原因測試無異常,與BVHCB14B0034配對燒機
2022/10/13,P20221012001,BVHCB14B0034,1,新竹客運-牛埔,,張育淮,會當機,送修原因測試無異常,
2022/10/13,P20221012001,BVHCB11B0020,1,新竹客運-牛埔,,張育淮,無法傳輸,USB Port 重新清潔,
2022/10/13,P20221012001,BVHCB11B0330,1,新竹客運-牛埔,,張育淮,跳站,送修原因測試無異常,
2022/10/13,P20221012001,DCHCB11B0196,3,新竹客運-牛埔,,張育淮,刷卡機閉鎖,送修原因測試無異常,與BVHCB11B0020配對燒機
2022/10/13,P20221012002,BVHCB11B0115,2,新竹客運-中壢,,張育淮,無法感應,送修原因測試無異常,
2022/10/13,P20221012002,BVHCB2022101201,1,新竹客運-中壢,,張育淮,無法連線,送修原因測試無異常,
2022/10/13,P20221012002,DCHCB12A0023,1,新竹客運-中壢,,張育淮,無背光,"1.顯示異常，更換LCM
2.鎖點斷裂，更換DC下蓋",與BVHCB11B0330配對燒機
2022/10/13,P20221012002,DCHCB11B0077,1,新竹客運-中壢,,張育淮,未定位,送修原因測試無異常,與BVHCB11B0115配對燒機
2022/10/13,P20221012003,BVORB1320003,3,亞盛通運,,張育淮,斷電時間長時間跑掉,"1.更新主程式
2.卡機KEYLOSS，更換卡機",
2022/10/13,P20221012003,BVORB2021020302,1,亞通客運,,張育淮,刷卡刷一刷會當機,送修原因測試無異常,
2022/10/13,P20221012003,DCORB1350019,3,亞通客運,,張育淮,營收資料無法上傳,"1.更換USB板
2.更換WiFi板",與BVORB2022031109配對燒機
2022/10/17,P20221014001,BVNTC2020102101,1,台灣真好,,張育淮,是上次設備 這次換USB一直無法讀取 已嘗試數顆一樣,更換C板,
2022/10/17,P20221014001,DCNTC2020102104,2,台灣真好,,張育淮,是上次設備 這次換USB一直無法讀取 已嘗試數顆一樣,更換WiFi板,
2022/10/18,P20221017002,DCHCB11B0219,1,佛光大學,,張育淮,(業者未寫),送修原因測試無異常,
2022/10/19,P20221018005,DCHCB11B0002,1,新竹客運-關西,,張育淮,確認,按鍵異常，更換DC上蓋,
2022/10/19,P20221018005,DCHCB11B0172,2,新竹客運-關西,,張育淮,天線,WiFi天線座鬆脫，重新固定,
2022/10/19,P20221018005,DCHCB11B0292,1,新竹客運-關西,,張育淮,沒有背光,顯示異常，更換LCM,
2022/10/19,P20221018006,DCHCB11B0334,2,新竹客運-楊梅,,張育淮,(業者未寫),送修原因測試無異常,
2022/10/25,P20221021001,DCKAM20200325,2,葛瑪蘭客運,,張育淮,USB抓不到,送修原因測試無異常,
2022/10/26,P20221024001,BVHTT16A0047,1,豪泰客運,,張育淮,時間跳到1月1號,"1.SOM板壞塊，重灌Kernel
2.更換RTC電池",
2022/10/26,P20221025002,DCCHS1620001,1,捷順-都會南站,,張育淮,NG,送修原因測試無異常,
2022/10/26,P20221025002,DCCHS1630011,2,捷順-都會南站,,張育淮,NG,送修原因測試無異常,
2022/10/28,P20221027001,BVGOB20190410,1,金牌客運,,張育淮,(業者未寫),"1.語音異常，焊濾波電容
2.讀卡機螺絲鬆脫，重新鎖上",
2022/10/28,P20221027001,BVGOB1310013,2,金牌客運,,張育淮,接觸不良,SOM板重新清潔,
2022/10/28,P20221027001,BVGOB1310008,1,金牌客運,,張育淮,(業者未寫),"1.BV壓克力片脫落，重新黏貼
2.C板語音線斷.重焊語音線",
2022/10/28,P20221028003,BVFFC14B0013,2,汎航通運,,張育淮,閉鎖,,
2022/10/28,P20221028003,BVFFC14B0036,2,汎航通運,,張育淮,(業者未寫),送修原因測試無異常,
2022/10/28,P20221028004,DCKAM1440015,3,葛瑪蘭客運,,張育淮,(業者未寫),送修原因測試無異常,
2022/10/28,P20221028004,DCKAM1440019,4,葛瑪蘭客運,,張育淮,按鍵按3變2，取消鍵變0,重新貼上按鍵貼紙,
2022/10/28,P20221028004,DCKAM1440007,2,葛瑪蘭客運,,張育淮,螢幕太黑,送修原因測試無異常,
2022/11/3,P20221102002,BVGOB1310009,2,金牌客運,,張育淮,(業者未寫),更換RTC電池,
2022/11/3,P20221102002,DCGOB1680003,1,金牌客運,,張育淮,(業者未寫),按鍵異常，更換DC上蓋,與BVGOB1310009配對燒機
2022/11/4,P20221103002,BVMLB11A0076,5,苗栗客運,,張育淮,有聲音沒螢幕,送修原因測試無異常,
2022/11/4,P20221103002,BVMLB11A0081,2,苗栗客運,,張育淮,刷卡機故障,悠遊卡KEYLOSS，更換卡機,
2022/11/4,P20221103002,BVMLB11A0089,2,苗栗客運,,張育淮,找不到CF卡,"1.CF卡鬆脫
2.鎖點斷裂，更換BV上蓋",
2022/11/4,P20221103002,BVMLB11A0054,1,苗栗客運,,張育淮,卡種悠遊卡無法刷,送修原因測試無異常,
2022/11/4,P20221103002,BVMLB11A0080,2,苗栗客運,,張育淮,卡機會重啟,,
2022/11/4,P20221103002,BVMLB11A0115,3,苗栗客運,,張育淮,無法登入.999不行,參數檔異常,
2022/11/4,P20221103002,BVMLB11A0015,3,苗栗客運,,張育淮,悠遊卡完全無法交易,悠遊卡KEYLOSS，更換卡機,
2022/11/4,P20221103002,BVMLB11A0047,1,苗栗客運,,張育淮,"1.愛金卡、一卡通不好感應
2.LCM暗","1.卡機異常，更換卡機
2.顯示異常，更換LCM
3.SOM板出現JFFS2，重新燒錄kernel",
2022/11/4,P20221103002,BVMLB11A0123,2,苗栗客運,,張育淮,所有卡不能刷,悠遊卡KEYLOSS，更換卡機,
2022/11/4,P20221103002,BVMLB11A0038,1,苗栗客運,,張育淮,悠遊卡不能刷,悠遊卡KEYLOSS，更換卡機,
2022/11/4,P20221103002,DCMLB11A0061,1,苗栗客運,,張育淮,(業者未寫),送修原因測試無異常,與BVMLB11A0076配對燒機
2022/11/4,P20221103002,DCMLB11A0102,1,苗栗客運,,張育淮,字幕模糊,顯示異常，更換LCM,
2022/11/4,P20221103002,DCMLB11A0037,2,苗栗客運,,張育淮,無法定位,時間異常，更換GPS板,
2022/11/4,P20221103002,DCMLB11A0080,2,苗栗客運,,張育淮,GPS閉鎖,送修原因測試無異常,
2022/11/4,P20221103002,DCMLB11A0043,1,苗栗客運,,張育淮,無法傳輸,送修原因測試無異常,
2022/11/4,P20221103003,BVHCB13A0005,1,新竹客運-牛埔,,張育淮,沒有語音,C板語音線斷.重焊語音線,
2022/11/4,P20221103003,BVHCB11B0341,3,新竹客運-牛埔,,張育淮,無法正常啟動,送修原因測試無異常,
2022/11/4,P20221103003,DCHCB1550009,1,新竹客運-牛埔,,張育淮,無法定位,USB異常，更換USB板,與BVHCB13A0005配對燒機
2022/11/4,P20221103003,DCHCB11B0344,1,新竹客運-牛埔,,張育淮,閉鎖,USB異常，更換USB板,與BVHCB11B0341配對燒機
2022/11/8,P20221107002,BVHTT16A0031,1,豪泰客運,,張育淮,找不到讀卡機,卡機異常，更換卡機,
2022/11/8,P20221107001,DCCIB1210075,1,嘉義客運,,張育淮,螺絲孔斷掉,鎖點斷裂，更換DC下蓋,
2022/11/8,P20221107001,DCCIB2022110701,1,嘉義客運,,張育淮,按鍵故障,"1.按鍵異常，更換DC上蓋
2.時間異常，更換GPS板",
2022/11/14,P20221108005,BVORB1320003,3,亞盛通運,,張育淮,讀卡機檢查中.無法登入使用,台智卡接觸不良，重新清潔正常,
2022/11/14,P20221108005,BVORB2021032405,1,亞通客運,,張育淮,語音卡.異常(雜音小聲),C板語音線斷.重焊語音線,
2022/11/14,P20221108005,BVORB1320001,3,亞通客運,,張育淮,悠遊卡無法刷卡,悠遊卡KEYLOSS，更換卡機,
2022/11/14,P20221108005,BVORB11A0018,1,亞通客運,,張育淮,語音卡.異常(雜音小聲),C板語音線斷.重焊語音線,
2022/11/14,P20221108005,BVORB11A0011,1,亞通客運,,張育淮,不過電，營收未上傳,送修原因測試無異常,
2022/11/9,P20221109002,BVYSM2020081104,1,科技之星,,張育淮,會一直當機,SOM板重新清潔安裝,
2022/11/9,P20221109002,BVYSM2019102104,2,科技之星,,張育淮,找不到讀卡機,"1.C版讀卡機電晶體異常，更換電晶體
2.SOM板出現JFFS2，重新燒錄kernel
3.顯示異常，更換LCM",
2022/11/9,P20221109002,BVYSM1310004,1,科技之星,,張育淮,無法下載營收,SOM板出現JFFS2，重新燒錄kernel,
2022/11/9,P20221109002,DCYSM2020081104,1,科技之星,,張育淮,無法下載營收,WiFi內天線重新鎖緊,
2022/11/9,P20221109002,DCYSM20200113,2,科技之星,,張育淮,USB接口損壞,更換USB板,
2022/11/9,P20221109002,DCYSM1310009,1,科技之星,,張育淮,無法下載營收,送修原因測試無異常,
2022/11/14,P20221114002,DCCIB1210093,1,嘉義客運,,張育淮,WiFi傳輸異常,1.WiFi內天線鬆脫，重新鎖緊2.GPS內天線鬆脫，重新鎖緊,
2022/11/14,P20221114002,DCCIB1210037,1,嘉義客運,,張育淮,GPS定位很慢,送修原因測試無異常,
2022/11/14,P20221110001,DCKAM1440021,3,葛瑪蘭客運,,張育淮,數字鍵故障,按鍵異常，更換DC上蓋,
2022/11/24,P20221115001,BVHCB20200227,1,新竹客運-竹東,,張育淮,老人卡不能刷,悠遊卡KEYLOSS，更換卡機,
2022/11/24,P20221115001,DCHCB11B0090,2,新竹客運-竹東,,張育淮,無法登出,送修原因測試無異常,
2022/11/24,P20221115001,DCHCB14B0028,1,新竹客運-竹東,,張育淮,無法定位,,
2022/11/24,P20221115001,DCHCB11B0365,2,新竹客運-竹東,,張育淮,無法傳輸,,
2022/11/24,P20221116001,BVHCB11B0357,1,新竹客運-關西,,張育淮,沒電,更換保險絲,
2022/11/24,P20221116001,BVHCB11B0224,1,新竹客運-關西,,張育淮,直接進入系統,更改駕員識別設定,
2022/11/24,P20221116001,DCHCB13A0006,2,新竹客運-關西,,張育淮,確認鍵有時沒反應,按鍵異常，更換DC上蓋,
2022/11/17,P20221116002,BVHTT2020102002,1,豪泰客運,,張育淮,10/28起沒有即時交易,部分即時交易檔案損壞，刪除後正常,
2022/11/17,P20221116005,BVHCB11B0254,1,新竹客運-苗栗保養場,,張育淮,悠遊卡不能刷,悠遊卡KEYLOSS，更換卡機,
2022/11/17,P20221116005,BVHCB11B0338,1,新竹客運-苗栗保養場,,張育淮,喇叭無聲,放大器音量重新調整,
2022/11/17,P20221116005,BVHCB11B0342,1,新竹客運-苗栗保養場,,張育淮,卡片感應不良,送修原因測試無異常,
2022/11/17,P20221116005,BVHCB11B0231,1,新竹客運-苗栗保養場,,張育淮,刷icash卡有時候會當機,"1.icash卡槽清潔
2.C板固定支架鬆脫，重新鎖緊",
2022/11/17,P20221116005,BVHCB20190410,2,新竹客運-苗栗保養場,,張育淮,定位不良.無法傳輸,美卡諾連接座USB重新清潔固定,
2022/11/17,P20221116005,DCHCB1550010,1,新竹客運-苗栗保養場,,張育淮,定位不良,送修原因測試無異常,
2022/11/17,P20221116005,DCHCB11B0304,1,新竹客運-苗栗保養場,,張育淮,無背光,顯示異常，更換LCM,
2022/11/18,P20221117003,DCCIB1210083,2,嘉義客運,,張育淮,無法登出,送修原因測試無異常,
2022/11/17,P20221116006,BVCHS20190429 ,1,捷順-豐原東站,,張育淮,故障,送修原因測試無異常,
2022/11/22,P20221121001,BVSHO2022032101,1,世豪通運,,張育淮,無法開機,放大器電源短路，更換放大器,
2022/11/22,P20221121001,BVSHO2022032108,1,世豪通運,,張育淮,無法開機,USB異常，更換C板,
2022/11/22,P20221122001,BVYSM1310012,4,科技之星,,張育淮,(業者未寫),"1.5V異常，更換C板
2.USB異常，更換SOM板
2.更換美卡諾電源線",
2022/11/22,P20221122001,BVYSM1310002,2,科技之星,,張育淮,(業者未寫),悠遊卡KEYLOSS，更換卡機,
2022/11/24,P20221122002,BVORB2021032406,2,亞通客運,,張育淮,有異音(車上),C板語音線斷.重焊語音線,
2022/11/24,P20221122002,DCORB2021020801,1,亞通客運,,張育淮,螢幕淡化,顯示異常，更換LCM,
2022/11/25,P20221125002,DCCIB1210151,2,嘉義客運,,張育淮,GPS閉鎖.無法登出,送修原因測試無異常,
2022/11/25,P20221125002,DCCIB1210038,1,嘉義客運,,張育淮,登出困難,送修原因測試無異常,
